대권역,총계,한우(두)_소계,한우(두)_허가,한우(두)_신고,한우(두)_신고미만,젖소(두)_소계,젖소(두)_허가,젖소(두)_신고,젖소(두)_신고미만,돼지(두)_소계,돼지(두)_허가,돼지(두)_신고,돼지(두)_신고미만,닭(두)_소계,닭(두)_허가,닭(두)_신고,닭(두)_신고미만,말(두)_소계,말(두)_허가,말(두)_신고,말(두)_신고미만,산양_염소(두)_소계,산양_염소(두)_허가,산양_염소(두)_신고,산양_염소(두)_신고미만,면양_육양(두)_소계,면양_육양(두)_허가,면양_육양(두)_신고,면양_육양(두)_신고미만,사슴(두)_소계,사슴(두)_허가,사슴(두)_신고,사슴(두)_신고미만,개(두)_소계,개(두)_허가,개(두)_신고,개(두)_신고미만,오리(두)_소계,오리(두)_허가,오리(두)_신고,오리(두)_신고미만,타조(두)_소계,타조(두)_허가,타조(두)_신고,타조(두)_신고미만,가금기타(두)_소계,가금기타(두)_허가,가금기타(두)_신고,가금기타(두)_신고미만
한강,73964979,669396,283453,300630,85313,219330,102742,83930,32658,2892570,2158215,553308,181047,65547666,8535015,47268813,9743838,6407,3061,2714,632,33323,0,8361,24962,2654,0,1102,1552,8794,8,3194,5592,363273,3,271049,92221,1762770,20000,1595397,147373,111,0,0,111,2458685,0,980500,1478185
낙동강,46371491,940189,303323,439636,197230,70869,36450,29677,4742,2599011,2073059,479995,45957,39085837,1567545,34530633,2987659,4929,1545,3089,295,59223,454,14289,44480,85,0,0,85,11997,0,8152,3845,131202,0,80278,50924,1072054,7463,921432,143159,12,0,0,12,2396083,0,550392,1845691
금강,72867945,669244,248824,297369,123051,104799,59003,37667,8129,3480656,2534740,835025,110891,60399257,3048168,48158157,9192932,1852,669,616,567,41748,2,11682,30064,0,0,0,0,9120,71,2314,6735,200933,859,112706,87368,7697790,156782,5982387,1558621,74,0,0,74,262472,0,0,262472
영산강,43641540,580772,234743,242618,103411,58598,37335,15981,5282,1706153,1411150,236978,58025,33553396,8036822,20182865,5333709,11901,7576,3827,498,47354,100,17349,29905,36,0,0,36,3836,11,901,2924,118819,0,78885,39934,7316039,868785,5701134,746120,29,0,0,29,244607,0,0,244607
